call_id,agent_id,customer_phone,start_time,end_time,language,disposition_code,amount_promised,retry_flag,reason,call_outcome
f74505e1-cbc6-4e91-9d8f-30449a302e3d,AGT006,9952818991,2024-06-12T16:47:00,2024-06-12T16:54:15,Marathi,D03,36847.87,False,missing_field:call_outcome,
ac3927eb-d710-4a64-803b-975419bdcfed,AGT010,9723464439,NOT-A-DATE,2024-06-03T16:44:02,Hindi,D05,30454.38,True,bad_timestamp,no_answer
37b9b14f-117b-4fb3-94c9-f868babd9adc,AGT002,9891850638,2024-06-01T09:01:00,2024-06-01T09:09:06,Marathi,D04,17022.72,True,missing_field:call_outcome,
59867361-318f-4ba2-98ec-ddfe9ef596df,,9744508634,2024-06-01T20:05:00,2024-06-01T20:07:38,Hindi,D01,,False,missing_field:agent_id,callback_requested
c4f4c4de-cea6-4bc6-8f9f-75ae2e688eec,AGT005,9718257024,2024-06-10T09:37:00,2024-06-10T09:37:36,,D02,,True,missing_field:language,callback_requested
b0e8e15d-a973-44cb-b3d8-6a0acdf51461,,9148186901,2024-06-27T20:28:00,2024-06-27T20:30:39,Hindi,D03,,True,missing_field:agent_id,no_answer
f442fbef-94c5-46c0-9a1b-a11d8772fb10,,9295508799,2024-06-19T14:54:00,2024-06-19T15:03:51,Marathi,D02,5653.46,False,missing_field:agent_id,dropped
2b183043-c8b4-4c12-b7c5-a12c3d153c2a,AGT006,9398362082,2024-06-26T10:44:00,2024-06-26T10:51:22,,D03,,False,missing_field:language,no_answer
a3a669c7-8c60-44b3-abe5-34f9668424e6,AGT005,9135128844,2024-06-27T15:39:00,2024-06-27T15:46:07,,D04,12187.58,False,missing_field:language,dropped
18509dfe-30d8-4063-b9ae-08504b928f9b,AGT010,9704509817,2024-06-30T09:00:00,2024-06-30T09:07:59,,D05,,False,missing_field:language,connected
e28f9eed-e574-4a6f-a662-e5f0bffad735,AGT001,9662581035,NOT-A-DATE,2024-06-16T11:07:25,Hindi,D01,20913.42,True,missing_field:call_outcome,
abe3bafb-4e80-4d5e-8ad9-2076d1337749,AGT003,9274211616,2024-06-20T10:38:00,2024-06-20T10:44:35,,D05,8694.19,False,missing_field:language,no_answer
db2a2b5e-a873-4c0e-8b46-bdbfea47c33c,,9303870775,2024-06-24T09:42:00,2024-06-24T09:51:21,Marathi,D02,16468.7,False,missing_field:agent_id,callback_requested
07fa721b-b539-458e-a9ae-29b8c2812691,,9614015466,2024-06-04T08:36:00,2024-06-04T08:41:01,English,D02,12997.68,False,missing_field:agent_id,callback_requested
f182835d-4b3f-4214-9470-af12afbd187f,AGT002,9326099417,NOT-A-DATE,2024-06-24T11:46:27,English,D01,,False,bad_timestamp,no_answer
99282613-eac7-4994-be5e-844e7a8fad63,AGT007,9999371401,NOT-A-DATE,2024-06-30T09:01:09,Hindi,D04,9722.43,False,bad_timestamp,no_answer
b95f3205-e4d7-4284-9882-965f6a0dfd30,,9984412594,2024-06-02T20:14:00,2024-06-02T20:16:23,English,D01,13311.62,True,missing_field:agent_id,callback_requested
0f9581d5-fa21-47ab-8e34-45e4b7bd8c2b,AGT003,9166607238,2024-06-06T12:43:00,2024-06-06T12:47:26,Hindi,D05,,False,missing_field:call_outcome,
a4099664-aeda-4446-8467-a587576b7887,AGT009,9679800791,NOT-A-DATE,2024-06-10T19:29:48,English,D01,44526.43,False,bad_timestamp,callback_requested
